full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"43 Arborview Rd, Boston, 2130",-71.132358,42.303187,0,12114,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 658, 979, 1191, 1984, 3233, 3848]",2014,1955,481000,CAPE COD

"43 Chilton Rd, Boston, 2132",-71.160307,42.2925,0,1519,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 452, 1067]",2008,1929,365000,COLONIAL

"43 Baxter St #1, Boston, 2127",-71.054393,42.335818,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1905,190000,DECKER

"43 Beach St, Boston, 2122",-71.054955,42.302556,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1890,160000,COLONIAL

"43 Burroughs St, Boston, 2130",-71.116733,42.313359,86365,3615652,"[186286, 180160, 175253, 172493, 168615, 164182, 158784, 153860, 149669, 144190, 144769, 142489, 138071, 135231, 133233, 131135, 131004, 129322, 126662, 123694, 121507, 122142, 124520, 128268, 130113]",2020,1865,2450000,VICTORIAN

"43 Cameron St, Boston, 2125",-71.063861,42.31057,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1905,225000,DECKER

"41-43 Fleet St, Boston, 2109",-71.052042,42.364254,38136,1881759,"[87225, 84357, 82060, 80767, 78951, 76876, 74348, 72042, 70080, 67515, 67786, 66718, 68668, 69920, 70802, 71728, 71786, 72527, 73701, 75010, 75975, 76611, 78989, 82736, 84581]",2011,1900,1546000,CONDO/APT

"43 Hewlett St, Boston, 2131",-71.135135,42.290171,0,289114,"[14519, 14041, 13659, 13444, 13142, 12796, 12375, 11992, 11665, 11238, 11283, 11105, 10761, 10540, 10384, 10220, 10210, 10079, 9872, 9640, 9962, 10174, 10966, 12216, 12831]",2019,1925,765000,TWO FAMILY

"43-45 Hillside St, Boston, 2120",-71.100788,42.330076,0,413811,"[15889, 15366, 14948, 14712, 14381, 14003, 13543, 13123, 13739, 14545, 14460, 14795, 15445, 15862, 16156, 16465, 16484, 16731, 17123, 17559, 17893, 18529, 20907, 24654, 26499]",2007,1935,790000,CONDO/APT

"43 Hollywood Rd, Boston, 2132",-71.148281,42.295857,0,2167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 1391]",2015,1930,425000,COLONIAL

"43 Juliette St #2, Boston, 2122",-71.062483,42.3053,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1870,186000,DECKER

"41 Richfield St, Boston, 2125",-71.070736,42.307248,0,160705,"[8213, 7942, 7726, 7604, 7433, 7238, 7000, 6783, 6598, 6357, 6382, 6282, 6087, 5962, 5874, 5781, 5775, 5701, 5584, 5453, 5357, 5293, 5055, 6305, 6920]",2022,1918,649900,CONVENTIONAL

"21 Porter St, Boston, 2128",-71.038255,42.374437,22485,1376130,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 43846, 47594, 49439]",2022,1910,1400000,

"43 Park Vale Ave #1, Boston, 2134",-71.13296,42.351677,101467,4044275,"[158891, 153666, 149481, 147127, 148838, 150793, 153175, 155347, 157196, 159613, 159358, 160364, 162313, 163566, 164448, 165373, 165431, 166173, 167346, 168656, 169621, 170256, 172634, 176382, 178227]",2003,1910,2200000,LOW-RISE

"43 Salcombe St #2, Boston, 2125",-71.061944,42.313839,0,292230,"[15067, 14571, 14174, 13951, 13638, 13279, 12842, 12444, 12105, 11662, 11709, 11524, 11167, 10937, 10776, 10606, 10595, 10459, 10244, 10004, 9827, 9711, 9275, 10524, 11139]",2022,1910,775000,FREE-STANDNG

"43 Thomas Park, Boston, 2127",-71.047186,42.332604,8994,871467,"[44927, 43450, 42267, 41601, 40666, 39597, 38295, 37107, 36096, 34775, 34915, 34365, 33299, 32614, 32132, 31626, 31595, 31189, 30548, 29832, 29304, 28957, 27657, 31404, 33249]",2022,1890,1160000,ROW-END

"367-367A Dorchester St, Boston, 2127",-71.055488,42.330455,29428,1600675,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 53606, 52970, 55348, 59095, 60940]",2021,1921,1500000,CONDO/APT

"43 Withington St, Boston, 2124",-71.07282,42.288138,0,60988,"[2739, 2649, 2577, 2536, 2479, 2414, 2335, 2262, 2201, 2120, 2128, 2095, 2030, 1988, 1959, 1928, 1926, 1901, 1862, 1819, 2140, 2352, 3145, 4394, 5009]",2019,1897,550000,COLONIAL

"43 Woodcliff St, Boston, 2125",-71.076981,42.315894,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,240000,DECKER

"43-45 Waverly St, Boston, 2119",-71.079938,42.320706,0,461597,"[22463, 21725, 21133, 20800, 20333, 19798, 19147, 18553, 18048, 17387, 17457, 17182, 16649, 16307, 16066, 15813, 15797, 15594, 15985, 16422, 16744, 16956, 18633, 22380, 24225]",2017,1920,910000,CONDO/APT

"43 Commercial Wharf #8, Boston, 2110",-71.050624,42.362155,43933,2132756,"[91225, 88225, 85822, 84471, 82572, 80401, 77757, 75346, 77195, 79612, 79357, 80362, 82312, 83565, 84446, 85372, 85430, 86171, 87345, 88655, 89620, 90255, 92633, 96381, 98226]",2007,1832,1582500,MID-RISE

"430 W 4th St, Boston, 2127",-71.047937,42.335801,0,312482,"[12327, 11922, 11597, 11415, 11158, 10865, 10507, 10181, 9904, 10710, 10625, 10960, 11610, 12027, 12321, 12630, 12649, 12896, 13287, 13724, 14046, 14258, 15050, 16984, 18829]",2008,1880,725000,DUPLEX

"430-432 Washington St, Boston, 2135",-71.156773,42.349008,15567,1300877,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 44203, 46052, 48469, 48213, 49219, 51169, 52421, 53303, 54229, 54287, 55028, 56202, 57511, 58476, 59112, 61490, 65237, 67082]",2006,1977,1200000,

"432-434A Baker St, Boston, 2132",-71.169841,42.284252,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1930,279172,

"433 Dudley St, Boston, 2119",-71.074864,42.324861,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1890,90000,ROW-END

"28-34 Hancock St, Boston, 2125",-71.065739,42.314852,110775,4294949,"[216421, 209304, 203603, 200397, 195891, 190741, 184469, 178749, 173881, 167515, 168188, 165539, 160406, 157107, 154785, 152348, 152195, 152937, 154111, 155420, 156385, 157021, 159399, 163146, 164991]",2016,1915,2725000,

"855 Morton St, Boston, 2126",-71.086217,42.281049,0,490988,"[23559, 22785, 22164, 21815, 21324, 20764, 20081, 19458, 18928, 18235, 18309, 18020, 17461, 17102, 16850, 16584, 16568, 16815, 17206, 17643, 18060, 18696, 21074, 24821, 26666]",2016,1950,930000,

"433 Marlborough St, Boston, 2115",-71.090312,42.349754,154497,6089285,"[315043, 304683, 296385, 291717, 285159, 277662, 268532, 260205, 253118, 243851, 244831, 240975, 233503, 228700, 225320, 221772, 221550, 218707, 214209, 209188, 205490, 203053, 205431, 209178, 211023]",2021,1899,3625000,ROW-MIDDLE

"569-575 Columbus Ave, Boston, 2118",-71.081547,42.34095,212896,7432350,"[356135, 344425, 335044, 329767, 322353, 313878, 303558, 294145, 286133, 275658, 276765, 277771, 279720, 280973, 281855, 282780, 282838, 283580, 284753, 286063, 287028, 287664, 290041, 293789, 295634]",2010,1899,4000000,

"4345-4351 Washington St, Boston, 2131",-71.131762,42.283214,272592,9793007,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 346128, 347302, 348612, 349576, 350212, 352590, 356338, 358183]",2017,1935,5300000,CONDO/APT

"43 Georgia St, Boston, 2121",-71.083927,42.3099,0,44219,"[9682, 10474, 11724, 12339]",2020,2021,765000,CONDO/APT

"49 Georgia St, Boston, 2121",-71.084303,42.310061,0,286654,"[14519, 14041, 13659, 13444, 13142, 12796, 12375, 11992, 11665, 11238, 11283, 11105, 10761, 10540, 10384, 10220, 10210, 10079, 9872, 9640, 9470, 9682, 10474, 11724, 12339]",2020,1900,765000,CONVENTIONAL

"435 Beacon St, Boston, 2115",-71.086981,42.351438,29347,1647327,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 59644, 59388, 60394, 62343, 63596, 64478, 65403, 65461, 66203, 67376, 68686, 69651, 70287, 72664, 76412, 78257]",2008,1910,1400000,CONDO/APT

"427-435 Faneuil St #C1, Boston, 2135",-71.168072,42.35109,0,1167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 891]",2021,0,450000,

"435 Quincy St, Boston, 2125",-71.067057,42.309707,7445,812381,"[41092, 39741, 38658, 38050, 37194, 36216, 35025, 33939, 33015, 31806, 31934, 31431, 30456, 29830, 29389, 28926, 28897, 28527, 27940, 27285, 26803, 27438, 29816, 33564, 35409]",2020,1920,1125000,DECKER

"437 D St #1A, Boston, 2110",-71.043352,42.34507,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1920,170000,MID-RISE

"437 D St #3A, Boston, 2210",-71.043352,42.34507,15158,1084886,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38530, 38036, 37253, 36380, 37345, 37981, 40359, 44106, 45951]",2019,1920,1250000,MID-RISE

"4374 Washington St #2, Boston, 2131",-71.131961,42.282741,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1935,72500,FREE-STANDNG

"4374 Washington St #1, Boston, 2131",-71.131961,42.282741,0,3371,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 1335, 1950]",2021,1935,480000,FREE-STANDNG

"437 D St #5A, Boston, 2110",-71.043352,42.34507,0,341721,"[8903, 8610, 8376, 8781, 9352, 10004, 10798, 11522, 12138, 12944, 12859, 13194, 13844, 14261, 14555, 14864, 14883, 15130, 15521, 15958, 16280, 16491, 17704, 21452, 23297]",2002,1920,662500,MID-RISE

"438 Marlborough St, Boston, 2115",-71.089557,42.349828,0,567258,"[25203, 24374, 23710, 23337, 22812, 22212, 21482, 20816, 20249, 19508, 19586, 19278, 18680, 19097, 19391, 20116, 20173, 20915, 22089, 23398, 24363, 24999, 27377, 31124, 32969]",2012,1899,960000,CONDO/APT

"438 W 4th St, Boston, 2127",-71.047794,42.335707,12107,980688,"[48763, 47159, 45875, 45152, 44137, 42977, 41564, 40275, 39178, 37744, 37895, 37298, 36142, 35398, 34875, 34326, 34292, 33852, 33155, 34465, 35430, 36066, 38443, 42191, 44036]",2018,1890,1195000,SEMI DETACHD

"439 Chelsea St, Boston, 2128",-71.025468,42.381339,0,37166,"[1643, 1589, 1546, 1522, 1487, 1448, 1401, 1357, 1320, 1272, 1277, 1257, 1218, 1193, 1175, 1157, 1155, 1141, 1117, 1091, 1072, 1059, 1852, 3101, 3716]",2021,1900,530000,TWO FAMILY

"44-46 Winter St, Boston, 2108",-71.061892,42.35601,146107,5554961,"[202723, 205425, 207590, 208808, 210519, 212475, 214856, 217028, 218877, 221295, 221039, 222045, 223994, 225247, 226129, 227054, 227112, 227854, 229027, 230337, 231302, 231938, 234316, 238063, 239908]",2000,1899,2600000,CONDO/APT

"44 Alleghany St, Boston, 2120",-71.099092,42.330239,0,483168,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 16661, 16955, 17263, 17283, 17530, 17921, 18525, 19490, 20126, 22504, 26251, 28096]",2012,1880,900000,CONVENTIONAL

"44 Ashley St, Boston, 2128",-71.006253,42.388032,0,498051,"[25203, 24374, 23710, 23337, 22812, 22212, 21482, 20816, 20249, 19508, 19586, 19278, 18680, 18296, 18025, 17741, 17724, 17496, 17136, 16735, 16439, 16244, 17209, 20957, 22802]",2021,1907,960000,DECKER

"44 Boutwell St, Boston, 2122",-71.052245,42.2911,0,269519,"[13697, 13247, 12886, 12683, 12398, 12072, 11675, 11313, 11005, 10602, 10644, 10477, 10152, 9943, 9796, 9642, 9632, 9509, 9313, 9095, 8934, 8828, 9621, 10870, 11485]",2021,1920,750000,CONVENTIONAL

"44 Brook Ave, Boston, 2119",-71.073935,42.321449,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1880,92400,TWO FAMILY

"44 Concord Sq, Boston, 2118",-71.07947,42.341791,230477,9156401,"[476674, 461000, 448443, 441381, 431458, 420114, 406300, 393702, 382978, 368958, 370440, 364606, 353300, 346034, 340920, 335551, 335216, 330914, 324108, 316511, 310915, 307228, 293437, 297184, 299029]",2022,1899,5100000,

"44 Concord Sq, Boston, 2118",-71.07947,42.341791,215524,7739537,"[389009, 376218, 365971, 360207, 352109, 342852, 331578, 321297, 312545, 301103, 302313, 297552, 288325, 282395, 278222, 279147, 279205, 279947, 281120, 282430, 283395, 284031, 286409, 290156, 292001]",2014,1899,4300000,

"44 Cummings Rd, Boston, 2135",-71.144788,42.340652,142949,5625548,"[290387, 280839, 273189, 268887, 262842, 255932, 247516, 239841, 233308, 224767, 225670, 222116, 215229, 210802, 207687, 204416, 204212, 201591, 197445, 192817, 189408, 190043, 192421, 196169, 198014]",2020,1900,3400000,CONDO/APT

"44 Eastbourne St, Boston, 2131",-71.141273,42.281667,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1920,340000,COLONIAL

"44 Floyd St, Boston, 2124",-71.087975,42.289289,2265,625856,"[31613, 30574, 29741, 29273, 28615, 27862, 26946, 26111, 25399, 24470, 24568, 24181, 23431, 22949, 22610, 22254, 22232, 21946, 21495, 20991, 20620, 20375, 22753, 26501, 28346]",2021,1925,1038500,CONVENTIONAL

"44 Glendale St, Boston, 2125",-71.068011,42.31266,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,0,365000,

"44 Greycliff Rd, Boston, 2135",-71.160648,42.341846,10644,1019777,"[43832, 42390, 41236, 40586, 39674, 38631, 37360, 36202, 35216, 33927, 34063, 35069, 37018, 38271, 39153, 40078, 40136, 40878, 42051, 43361, 44326, 44961, 47339, 51087, 52932]",2010,1920,1150000,TWO FAMILY

"44 Highland St, Boston, 2119",-71.092167,42.328226,0,380227,"[19176, 18545, 18040, 17756, 17357, 16901, 16345, 15838, 15407, 14843, 14902, 14668, 14213, 13920, 13715, 13499, 13485, 13312, 13038, 12733, 13054, 13266, 14059, 15308, 16847]",2019,1890,850000,CONVENTIONAL

"44 Hillside St, Boston, 2120",-71.100995,42.329943,35133,1763695,"[85472, 82662, 80410, 79144, 77364, 75330, 72853, 70594, 68672, 66158, 66423, 65377, 63350, 62047, 62929, 63854, 63912, 64654, 65827, 67137, 68102, 68738, 71115, 74863, 76708]",2013,1905,1530000,DECKER

"445 Marlborough St, Boston, 2115",-71.090312,42.349754,54484,2496141,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 90904, 92753, 95170, 94915, 95920, 97870, 99123, 100004, 100930, 100988, 101729, 102903, 104213, 105178, 105813, 108191, 111939, 113784]",2006,1890,1700000,ROW-MIDDLE

"44 Mercer St, Boston, 2127",-71.049024,42.332231,0,132422,"[6739, 6517, 6340, 6240, 6099, 5939, 5744, 5566, 5414, 5216, 5237, 5154, 4994, 4892, 4819, 4744, 4739, 4678, 4582, 4474, 4395, 4343, 4148, 5397, 6012]",2022,1880,623000,COLONIAL

"44 Mora St, Boston, 2124",-71.073324,42.28205,0,449500,"[22737, 21990, 21391, 21054, 20581, 20039, 19381, 18780, 18268, 17599, 17670, 17392, 16852, 16506, 16262, 16006, 15990, 15784, 15460, 15097, 14831, 15042, 15835, 18554, 20399]",2020,1905,915000,DECKER

"44-A Mozart St, Boston, 2130",-71.104553,42.32119,70267,3163490,"[164370, 158965, 154635, 152200, 148778, 144867, 140103, 135759, 132061, 127227, 127737, 125726, 121827, 119322, 117558, 115707, 115591, 114108, 111761, 109142, 107212, 105940, 101185, 104932, 106777]",2022,1920,2250000,CONVENTIONAL

"44 N Bennet St, Boston, 2113",-71.054815,42.365617,1413,722063,"[29586, 28613, 27834, 27396, 26780, 26076, 25218, 24436, 23771, 22900, 22645, 23651, 25600, 26853, 27735, 28660, 28718, 29460, 30633, 31943, 32908, 33543, 35921, 39669, 41514]",2009,1899,1020000,CONDO/APT

"44 N Beacon St, Boston, 2134",-71.140045,42.353825,158483,1082247,"[212646, 213282, 215660, 219407, 221252]",2017,2020,3500000,

"44 Pearl St, Boston, 2129",-71.064016,42.379211,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,2011,175000,ROW-END

"44-44A Phillips St, Boston, 2114",-71.068258,42.360341,82398,3501735,"[180807, 174862, 170099, 167420, 163656, 159353, 154114, 149335, 145267, 139949, 140511, 138299, 134010, 131254, 129314, 127278, 127151, 125519, 122937, 120056, 117933, 116534, 118912, 122660, 124505]",2021,1899,2400000,ROW-MIDDLE

"35 Swallow St, Boston, 2127",-71.030524,42.333536,15158,1084886,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38530, 38036, 37253, 36380, 37345, 37981, 40359, 44106, 45951]",2019,1899,1250000,ROW-END

"44 W Newton St, Boston, 2118",-71.074654,42.339555,93011,3789183,"[147933, 143068, 139172, 136980, 138691, 140647, 143028, 145201, 147049, 149467, 149211, 150217, 152166, 153419, 154301, 155227, 155284, 156026, 157200, 158509, 159474, 160110, 162488, 166235, 168080]",2003,1910,2100000,CONDO/APT

"40 Wilcock St, Boston, 2124",-71.09193,42.286753,0,227646,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7998, 8434, 8756, 8968, 9761, 11010, 11625]",2017,0,700000,DECKER

"44 Wilcock St, Boston, 2124",-71.092051,42.286776,0,227646,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7998, 8434, 8756, 8968, 9761, 11010, 11625]",2017,1905,700000,DECKER

"48 Wilcock St, Boston, 2124",-71.092167,42.286799,0,227646,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7998, 8434, 8756, 8968, 9761, 11010, 11625]",2017,0,700000,DECKER

"44 Wolcott St, Boston, 2121",-71.08252,42.30289,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1915,195000,CONVENTIONAL

"44 Woodward St, Boston, 2127",-71.055601,42.331013,0,494136,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 19809, 19084, 19160, 18858, 18274, 17898, 17633, 17356, 17338, 17116, 16764, 16371, 16692, 16904, 18530, 22278, 24123]",2019,1890,949999,CONVENTIONAL

"44 Orkney Rd #3, Boston, 2135",-71.149186,42.336978,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1910,375000,ROW-MIDDLE

"46 Bradford St, Boston, 2118",-71.069411,42.342437,0,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]",2009,,354000,

"19 Woolson St, Boston, 2126",-71.091383,42.282014,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1910,345000,CONVENTIONAL

"44-46 Temple Pl, Boston, 2111",-71.061946,42.35532,128563,4888679,"[246555, 238448, 231953, 228300, 223167, 217300, 210155, 203639, 198092, 190840, 191606, 188589, 182741, 178983, 176338, 173561, 173618, 174360, 175534, 176843, 177808, 178444, 180822, 184569, 186414]",2015,1899,3000000,

"44-46 Temple Pl, Boston, 2111",-71.061946,42.35532,174332,6470519,"[328740, 317931, 309271, 304401, 297557, 289734, 280207, 271518, 264123, 254454, 255475, 251452, 243655, 238644, 235117, 231414, 231183, 228216, 229390, 230699, 231664, 232300, 234678, 238425, 240271]",2017,1899,3750000,

"40-42 Winter St, Boston, 2108",-71.061861,42.355997,105977,4268909,"[158891, 153666, 155831, 157049, 158760, 160715, 163097, 165269, 167118, 169535, 169280, 170286, 172235, 173488, 174370, 175295, 175353, 176095, 177268, 178578, 179543, 180178, 182556, 186304, 188149]",2001,1899,2200000,

"440 E 5th St #2, Boston, 2127",-71.041552,42.333916,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1890,385000,ROW-END

"441 Frankfort St, Boston, 2128",-71.022509,42.380549,6063,766567,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 26431, 27066, 29444, 33192, 35037]",2019,1900,1100000,SEMI DETACHD

"442 W 4th St, Boston, 2127",-71.047722,42.335659,22485,1376130,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 43846, 47594, 49439]",2022,1890,1400000,SEMI DETACHD

"442 W 4th St, Boston, 2127",-71.047722,42.335659,0,442899,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15412, 15214, 14901, 15338, 15659, 15871, 16664, 20211, 22056]",2018,1890,900000,SEMI DETACHD

"443 W 4th St #2, Boston, 2127",-71.047923,42.335671,0,507051,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 18613, 18320, 18302, 18067, 17695, 17280, 16975, 16773, 16020, 18925, 20770]",2022,1890,975000,SEMI DETACHD

"444 E 3rd St, Boston, 2127",-71.042114,42.336475,0,70239,"[0, 0, 0, 0, 0, 0, 0, 457, 1073, 1879, 1794, 2129, 2779, 3196, 3490, 3799, 3818, 4065, 4456, 4893, 5215, 5426, 6219, 7468, 8083]",2003,1960,455000,

"444 E 3rd St, Boston, 2127",-71.042114,42.336475,306203,11271011,"[580775, 561678, 546379, 537775, 525684, 511864, 495033, 479683, 466617, 449535, 451340, 444233, 430458, 421604, 415374, 408832, 408424, 403183, 394890, 385635, 386600, 387235, 389613, 393361, 395206]",2019,1960,6050000,

"445 Cambridge St, Boston, 2134",-71.135352,42.354531,0,406563,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 14270, 14687, 14981, 15290, 15309, 15556, 15947, 16384, 16706, 16917, 18556, 22304, 24149]",2011,1936,825000,

"446 Western Ave, Boston, 2135",-71.141672,42.362149,69604,2895955,"[142454, 137770, 134017, 131907, 128941, 125551, 121423, 117658, 114453, 110263, 110706, 108962, 105584, 103412, 104294, 105219, 105277, 106019, 107192, 108502, 109467, 110103, 112480, 116228, 118073]",2013,1930,2050000,

"447 Beacon St #1, Boston, 2115",-71.087986,42.351249,30933,1654697,"[84987, 82193, 79954, 78695, 76925, 74903, 72440, 70194, 68282, 65782, 66046, 65006, 62991, 61695, 60783, 59826, 59766, 58999, 57786, 56431, 55434, 54776, 57154, 60902, 62747]",2021,1910,1525575,ROW-MIDDLE

"447 Park Dr #1C, Boston, 2215",-71.102243,42.343099,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1920,282500,LOW-RISE

"154-158 W 2nd St, Boston, 2127",-71.052113,42.342079,0,195357,"[6249, 6043, 5878, 5786, 5656, 5507, 5326, 5161, 5777, 6583, 6498, 6833, 7483, 7900, 8194, 8503, 8522, 8769, 9160, 9597, 9919, 10131, 10923, 12172, 12787]",2007,1920,614055,CONDO/APT

"184 W 2nd St, Boston, 2127",-71.051279,42.34155,0,195357,"[6249, 6043, 5878, 5786, 5656, 5507, 5326, 5161, 5777, 6583, 6498, 6833, 7483, 7900, 8194, 8503, 8522, 8769, 9160, 9597, 9919, 10131, 10923, 12172, 12787]",2007,0,614055,
