full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"47 Dalrymple St #1, Boston, 2130",-71.101812,42.315882,0,74069,"[3698, 3576, 3479, 3424, 3347, 3259, 3152, 3054, 2971, 2862, 2874, 2828, 2741, 2684, 2645, 2603, 2600, 2567, 2514, 2455, 2412, 2383, 2276, 3525, 4140]",2022,1905,567500,FREE-STANDNG

"27 Wolcott St, Boston, 2121",-71.083018,42.303011,9095,872673,"[43832, 42390, 41236, 40586, 39674, 38631, 37360, 36202, 35216, 33927, 34063, 33527, 32487, 31819, 31348, 30855, 30824, 30428, 29803, 29104, 30069, 30705, 33082, 36830, 38675]",2019,1905,1150000,DECKER

"63 Sutherland Rd #B, Boston, 2135",-71.149305,42.338345,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1910,157500,LOW-RISE

"31 Eden St #1, Boston, 2129",-71.067338,42.379823,0,2859,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1122, 1737]",2004,1875,337500,ROW-END

"22 Bremen St #1, Boston, 2128",-71.039536,42.367848,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1900,81000,ROW-MIDDLE

"83 King St, Boston, 2122",-71.056307,42.293245,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1910,150000,CONVENTIONAL

"137-139 D St #3, Boston, 2127",-71.054067,42.33596,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,2004,281000,LOW-RISE

"3 Edge Hill St #3, Boston, 2130",-71.106358,42.324214,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,1899,285000,FREE-STANDNG

"75 Warren Ave #1, Boston, 2116",-71.073362,42.344603,0,229148,"[11779, 11392, 11082, 10907, 10662, 10382, 10040, 9729, 9464, 9117, 9154, 9010, 8730, 8551, 8425, 8292, 8284, 8177, 8009, 7821, 7683, 7592, 7251, 8500, 9115]",2022,1860,715000,ROW-MIDDLE

"717 Atlantic Ave #4D, Boston, 2111",-71.056632,42.350702,0,174058,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 5705, 6096, 6533, 6854, 7066, 7859, 9108, 9723]",2017,1900,650000,MID-RISE

"75 Clarendon St #602, Boston, 2116",-71.073348,42.346885,32323,1744117,"[90403, 87431, 85049, 83710, 81828, 79676, 77057, 74667, 72633, 69974, 70255, 69149, 67005, 65627, 64657, 63639, 63575, 62759, 61468, 60028, 58966, 58267, 55651, 59399, 61244]",2022,1989,1575000,MID-RISE

"19 Salutation St #41, Boston, 2109",-71.052301,42.366006,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1910,339000,MID-RISE

"400 Stuart St #15A, Boston, 2116",-71.074296,42.348853,71176,1793250,"[122562, 123054, 121116, 117360, 114946, 113248, 111464, 111353, 109924, 107663, 105140, 103281, 103916, 106294, 110042, 111887]",2020,2009,2195000,HIGH-RISE

"301 Shawmut Ave #30, Boston, 2118",-71.070184,42.342491,0,108858,"[4383, 4239, 4123, 4058, 3967, 3863, 3736, 3620, 3521, 3392, 3406, 3352, 3248, 3181, 3475, 3784, 3803, 4050, 4442, 4878, 5200, 5412, 6204, 7453, 8068]",2013,1900,580000,ROW-END

"10 Harlow St, Boston, 2125",-71.071765,42.318967,0,144750,"[7216, 7102, 6943, 6760, 6538, 6335, 6162, 5937, 5961, 5867, 5685, 5568, 5486, 5399, 5394, 5325, 5215, 5652, 5973, 6185, 6978, 8227, 8842]",2018,2002,640000,TWO FAMILY

"180 Commonwealth Ave #11, Boston, 2116",-71.079477,42.351197,0,577430,"[27121, 26229, 25514, 25113, 24548, 23903, 23117, 22400, 21790, 20992, 21076, 20744, 20101, 19688, 19397, 19091, 19110, 19698, 20871, 22181, 23146, 23782, 26159, 29907, 31752]",2015,1925,995000,MID-RISE

"60 Eutaw St #2, Boston, 2128",-71.036827,42.379523,0,115846,"[5725, 5537, 5386, 5301, 5182, 5046, 4880, 4728, 4600, 4431, 4449, 4379, 4243, 4156, 4094, 4030, 4026, 3974, 3893, 3801, 3734, 3690, 4482, 5732, 6347]",2021,1850,604500,SEMI DETACHD

"103 Gainsborough St #307, Boston, 2115",-71.089286,42.342537,0,4631,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 506, 1755, 2370]",2002,1885,337000,ROW-MIDDLE

"39 Algonquin St, Boston, 2124",-71.07474,42.297646,0,3223,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 1286, 1901]",2005,1910,350000,COLONIAL

"77 Chandler St #3, Boston, 2116",-71.072455,42.346658,21544,1317327,"[63008, 60936, 59277, 58343, 57031, 55532, 53706, 52041, 50623, 48770, 48966, 48195, 46700, 45740, 46621, 47547, 47605, 48346, 49520, 50830, 51795, 52430, 54808, 58556, 60401]",2013,1899,1325000,ROW-END

"35 Kenberma Rd, Boston, 2124",-71.072912,42.295876,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1905,250000,DECKER

"124-126 Stanwood St, Boston, 2121",-71.078256,42.308183,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,2002,180000,TWO FAMILY

"340-342 Hyde Park Ave, Boston, 2131",-71.118081,42.289678,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1920,334000,DECKER

"55 Marmion St #3, Boston, 2130",-71.102603,42.313154,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2005,1905,295000,DECKER

"55 Marmion St #1, Boston, 2130",-71.102603,42.313154,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,245000,DECKER

"55 Marmion St #1, Boston, 2130",-71.102603,42.313154,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2005,1905,298000,DECKER

"4374 Washington St #1, Boston, 2131",-71.131961,42.282741,0,771,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 693]",2005,1935,325000,FREE-STANDNG

"4374 Washington St #3, Boston, 2131",-71.131961,42.282741,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2005,1935,260000,FREE-STANDNG

"84 W Concord St #2, Boston, 2118",-71.075788,42.338456,0,965,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 790]",2005,1920,327000,ROW-MIDDLE

"6 Whittier Pl #14J, Boston, 2114",-71.06722,42.366192,0,54158,"[0, 0, 0, 0, 0, 0, 0, 0, 154, 960, 875, 1210, 1860, 2277, 2571, 2880, 2899, 3146, 3537, 3974, 4295, 4507, 5300, 6549, 7164]",2005,1964,459000,HIGH-RISE

"5 Brookford St, Boston, 2125",-71.077285,42.318266,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1905,48000,CONVENTIONAL

"16 Crowell St, Boston, 2124",-71.082099,42.283609,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1905,110000,DECKER

"255 Commonwealth Ave #2, Boston, 2116",-71.083413,42.350793,108957,4232277,"[213133, 206125, 200511, 197353, 192916, 187844, 181667, 176034, 171239, 164971, 165633, 163025, 157970, 154721, 152434, 150033, 150091, 150833, 152006, 153316, 154281, 154917, 157295, 161042, 162887]",2015,1901,2695000,ROW-MIDDLE

"19-19A Asticou Rd #1, Boston, 2130",-71.115748,42.300128,0,1123,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 869]",2004,1910,320000,FREE-STANDNG

"10-12 Spaulding St, Boston, 2122",-71.054165,42.292474,0,413935,"[20820, 20135, 19587, 19278, 18845, 18349, 17746, 17196, 16727, 16115, 16180, 15925, 15431, 15114, 14890, 14656, 14641, 14453, 14156, 13824, 14146, 14358, 15150, 17184, 19029]",2019,1910,880000,CONVENTIONAL

"183 Centre St, Boston, 2124",-71.064361,42.292414,1471,597338,"[30134, 29143, 28349, 27903, 27276, 26558, 25685, 24889, 24211, 23324, 23418, 23049, 22335, 21875, 21552, 21213, 21191, 20919, 20489, 20009, 19655, 19422, 21800, 25547, 27392]",2021,1910,1025000,CONVENTIONAL

"87 Gainsborough St #408, Boston, 2115",-71.088451,42.342409,0,160716,"[7396, 7153, 6958, 6849, 6695, 6519, 6304, 6109, 5942, 5725, 5748, 5657, 5482, 5369, 5290, 5206, 5226, 5473, 5864, 6301, 6622, 6834, 7627, 8876, 9491]",2015,1910,635000,ROW-MIDDLE

"135 Commonwealth Ave #8, Boston, 2116",-71.077244,42.352345,34243,2199065,"[68487, 71190, 73354, 74572, 76283, 78239, 80620, 82793, 84641, 87059, 86803, 87809, 89758, 91011, 91893, 92819, 92876, 93618, 94792, 96101, 97066, 97702, 100080, 103827, 105672]",2000,1878,1375000,ROW-MIDDLE

"818 South St #G, Boston, 2131",-71.13136,42.288052,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1920,232500,FREE-STANDNG

"37 W Newton St #4, Boston, 2118",-71.073915,42.338964,0,97973,"[3835, 3709, 3608, 3551, 3471, 3380, 3269, 3167, 3081, 2968, 2980, 2933, 2842, 2784, 3078, 3386, 3405, 3653, 4044, 4480, 4802, 5014, 5806, 7056, 7671]",2013,1890,570000,ROW-MIDDLE

"39 Wendover St, Boston, 2125",-71.06575,42.319142,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1905,245000,CONVENTIONAL

"30 Boynton St #1, Boston, 2130",-71.113275,42.305505,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1910,235000,DECKER

"6-8 Anselm Ter, Boston, 2135",-71.159187,42.345952,0,20914,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 524, 543, 791, 1182, 1618, 1940, 2152, 2945, 4194, 4809]",2008,1957,450000,DUPLEX

"61 Cliffmont St, Boston, 2131",-71.120931,42.276064,0,1347,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 981]",2003,1918,315000,COLONIAL

"201 W Springfield St #2, Boston, 2118",-71.079895,42.339999,0,79852,"[3999, 3868, 3762, 3703, 3620, 3525, 3409, 3303, 3213, 3095, 3108, 3059, 2964, 2903, 2860, 2815, 2812, 2776, 2719, 2655, 2608, 2577, 2462, 3711, 4326]",2022,1850,573000,ROW-MIDDLE

"335 S Huntington Ave #9, Boston, 2130",-71.112379,42.323902,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1925,262625,LOW-RISE

"259 Roxbury St #259, Boston, 2119",-71.093415,42.330283,0,1605,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 495, 1110]",2007,1910,356000,FREE-STANDNG

"30-32 Nelson St, Boston, 2124",-71.082629,42.282546,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1905,239000,DECKER

"33 Appleton St #1, Boston, 2116",-71.071488,42.346088,0,364401,"[17368, 16797, 16339, 16082, 15720, 15307, 14804, 14345, 13954, 13443, 13497, 13285, 12873, 12608, 12422, 12730, 12749, 12997, 13388, 13824, 14146, 14358, 15150, 17185, 19030]",2014,1890,817000,LOW-RISE

"7 Upton St #1, Boston, 2118",-71.07154,42.341906,17868,1182626,"[60269, 58287, 56699, 55806, 54552, 53117, 51371, 49778, 48422, 46649, 46837, 46099, 44670, 43751, 43104, 42426, 42383, 41839, 40979, 40018, 39311, 39946, 42324, 46072, 47917]",2020,1899,1300000,ROW-MIDDLE

"29 Upton St #4, Boston, 2118",-71.072211,42.34248,24907,1587741,"[62460, 60406, 58761, 57836, 56535, 55049, 53239, 55411, 57260, 59677, 59422, 60428, 62377, 63630, 64511, 65437, 65495, 66237, 67410, 68720, 69685, 70320, 72698, 76446, 78291]",2006,1915,1320000,ROW-MIDDLE

"3 Greenheys St, Boston, 2121",-71.075344,42.311749,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1900,189000,CONVENTIONAL

"181 H St #2, Boston, 2127",-71.041553,42.331548,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1899,290000,ROW-END

"7 Marlborough St #2, Boston, 2116",-71.07231,42.354496,269817,10131937,"[523793, 506570, 492772, 485012, 474107, 461643, 446463, 432619, 420836, 405430, 407058, 400648, 388224, 380239, 374620, 368720, 368352, 363625, 356146, 347799, 341649, 342285, 344662, 348410, 350255]",2020,1900,5530000,ROW-MIDDLE

"7 Winthrop St #2, Boston, 2129",-71.062028,42.373402,0,193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193]",2013,1987,382000,ROW-MIDDLE

"240 W 5th St #3, Boston, 2127",-71.049704,42.335866,0,4535,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 474, 1723, 2338]",2016,1890,450000,ROW-END

"34 Edgerly Rd #4, Boston, 2115",-71.087701,42.345587,0,75642,"[1150, 1112, 1082, 1065, 1041, 1014, 980, 950, 924, 1730, 1645, 1980, 2630, 3047, 3341, 3650, 3669, 3916, 4307, 4744, 5065, 5277, 6070, 7319, 7934]",2008,1899,521000,ROW-MIDDLE

"170 Tremont St #1604, Boston, 2111",-71.064016,42.353617,0,433436,"[20272, 19605, 19071, 18771, 18349, 17866, 17279, 16743, 16287, 15691, 15754, 15506, 15025, 14716, 15010, 15318, 15338, 15585, 15976, 16413, 16734, 16946, 18614, 22361, 24206]",2013,1989,870000,HIGH-RISE

"340 Bunker Hill St #5D, Boston, 2129",-71.067649,42.381333,0,122821,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3095, 3430, 4080, 4498, 4792, 5100, 5119, 5367, 5758, 6194, 6516, 6728, 7520, 8770, 9385]",2009,1899,575000,MID-RISE

"540 E Broadway #3C, Boston, 2127",-71.042772,42.335586,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,2000,275000,MID-RISE

"46-48 Sunnyside St, Boston, 2136",-71.133322,42.250886,0,15900,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 64, 311, 702, 1139, 1460, 1672, 2465, 3714, 4329]",2002,1910,375000,CONVENTIONAL

"295-297 Beacon St #23, Boston, 2116",-71.081112,42.352999,0,119396,"[5424, 5245, 5102, 5022, 4909, 4780, 4623, 4480, 4358, 4198, 4215, 4148, 4020, 3937, 3879, 3818, 3814, 3765, 4156, 4593, 4914, 5126, 5919, 7168, 7783]",2017,1885,599000,MID-RISE

"230 Marlborough St #3, Boston, 2116",-71.082179,42.351915,57563,2688262,"[139605, 135014, 131337, 129268, 126362, 123040, 118994, 115304, 112164, 108058, 108492, 106783, 103472, 101344, 99846, 98274, 98175, 96916, 94922, 92697, 91058, 89979, 85939, 89687, 91532]",2022,1883,2024000,ROW-MIDDLE

"9 Nancia St, Boston, 2128",-70.999092,42.383117,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1937,250000,CAPE COD

"109 Moore St, Boston, 2128",-71.01743,42.381362,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1900,280000,TWO FAMILY

"109 Moore St, Boston, 2128",-71.01743,42.381362,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1900,36000,TWO FAMILY

"93 Lexington St, Boston, 2128",-71.03634,42.378055,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1875,280000,TWO FAMILY

"42 Mount Vernon St #3, Boston, 2129",-71.058123,42.374585,0,167236,"[4931, 4768, 4639, 4566, 4463, 4346, 4203, 4072, 4689, 5494, 5409, 5744, 6394, 6812, 7106, 7414, 7434, 7681, 8072, 8509, 8830, 9042, 9835, 11084, 11699]",2007,1900,590000,ROW-END

"42 8th St #5303, Boston, 2129",-71.052581,42.374776,0,47873,"[1917, 1854, 1804, 1775, 1735, 1690, 1634, 1583, 1540, 1484, 1490, 1466, 1421, 1392, 1371, 1349, 1348, 1331, 1303, 1740, 2062, 2273, 3066, 4315, 4930]",2018,1899,535000,MID-RISE

"866 E 2nd St #2, Boston, 2127",-71.028415,42.337519,0,309116,"[15341, 14836, 14432, 14205, 13886, 13520, 13076, 12670, 12325, 11874, 11922, 11734, 11370, 11136, 10972, 10799, 10788, 10650, 10431, 10867, 11189, 11401, 12193, 13442, 14057]",2018,1905,780000,DECKER

"128 Pembroke St #3, Boston, 2118",-71.077198,42.34283,33145,1698374,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 60542, 61468, 61526, 62267, 63441, 64751, 65716, 66351, 68729, 72477, 74322]",2013,1900,1500000,ROW-END

"128 Pembroke St #2, Boston, 2118",-71.077198,42.34283,0,391561,"[19450, 18810, 18298, 18010, 17605, 17142, 16578, 16064, 15627, 15055, 15115, 14877, 14416, 14119, 13911, 13692, 13678, 13502, 13225, 13661, 13983, 14195, 14987, 16858, 18703]",2018,1900,855000,ROW-END

"241-243A Bowdoin St, Boston, 2122",-71.067074,42.306048,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1920,220000,CONDO/APT

"198 Allston St #3, Boston, 2135",-71.138661,42.346598,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1918,235000,LOW-RISE

"10 Union Wharf #10, Boston, 2109",-71.049528,42.365172,38658,2182873,"[76706, 74183, 72163, 73380, 75091, 77047, 79429, 81601, 83450, 85867, 85612, 86618, 88567, 89820, 90701, 91627, 91685, 92426, 93600, 94910, 95875, 96510, 98888, 102636, 104481]",2002,1855,1450000,ROW-MIDDLE

"630 E Broadway #630, Boston, 2127",-71.039225,42.335652,0,283809,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10188, 10027, 10017, 9889, 9685, 9458, 9780, 9992, 10785, 12034, 12649]",2019,1899,760000,LOW-RISE

"910 Saratoga St #1, Boston, 2128",-71.010897,42.386212,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1960,209900,TOWNHOUSE

"88 Mount Vernon St #3, Boston, 2125",-71.054948,42.321632,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1890,410000,ROW-MIDDLE

"44 Floyd St, Boston, 2124",-71.087975,42.289289,0,1765,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 575, 1190]",2000,1925,295500,CONVENTIONAL

"60 Goodale Rd, Boston, 2126",-71.093911,42.283737,0,2027,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 706, 1321]",2000,1905,297900,DECKER

"1411 Washington St #1, Boston, 2118",-71.070433,42.341063,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1910,116000,MID-RISE

"107 Sherwood St #2, Boston, 2131",-71.121172,42.28584,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,2000,239000,LOW-RISE

"19 Leroy St, Boston, 2122",-71.066164,42.300668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1910,169000,COLONIAL

"227 W Canton St #1, Boston, 2116",-71.076936,42.345229,0,109179,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3193, 3143, 3045, 3463, 3757, 4065, 4085, 4332, 4723, 5159, 5481, 5693, 6486, 7735, 8350]",2012,1860,575000,ROW-MIDDLE

"105 Eutaw St, Boston, 2128",-71.035615,42.379892,0,7045,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 353, 1146, 2395, 3010]",2003,1900,355000,SEMI DETACHD

"601-611 E Broadway #201, Boston, 2127",-71.040529,42.335446,0,29350,"[547, 529, 515, 507, 495, 482, 467, 452, 440, 424, 425, 419, 406, 397, 391, 700, 719, 966, 1358, 1794, 2116, 2328, 3120, 4369, 4984]",2014,1910,510000,FREE-STANDNG

"93 Revere St #4, Boston, 2114",-71.070157,42.359605,8032,1225507,"[37805, 36562, 35566, 35006, 36717, 38672, 41054, 43226, 45075, 47492, 47237, 48243, 50192, 51445, 52326, 53252, 53310, 54052, 55225, 56535, 57500, 58135, 60513, 64261, 66106]",2003,1900,1095000,ROW-END

"2089 Dorchester Ave #6, Boston, 2124",-71.066349,42.278849,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1960,189000,LOW-RISE

"459 Massachusetts Ave #4, Boston, 2118",-71.081576,42.340317,0,1093,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 854]",2001,1899,299200,ROW-MIDDLE

"1000 Centre St #6, Boston, 2130",-71.124185,42.305813,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1885,310000,FREE-STANDNG

"46 Washington St #3, Boston, 2129",-71.065463,42.373206,0,241419,"[11505, 11127, 10824, 10654, 10414, 10140, 9807, 9503, 9244, 8905, 8941, 8800, 8527, 8352, 8229, 8099, 8118, 8366, 8757, 9193, 9515, 9727, 10519, 11769, 12384]",2015,1880,710000,ROW-END

"607 Bennington St #1, Boston, 2128",-71.017379,42.382992,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1900,320000,FREE-STANDNG

"55 Bowdoin Ave, Boston, 2121",-71.07504,42.301313,0,145267,"[2465, 2384, 2319, 2283, 2231, 2173, 2966, 3690, 4307, 5113, 5027, 5363, 6012, 6430, 6724, 7032, 7052, 7299, 7690, 8127, 8448, 8660, 9453, 10702, 11317]",2005,1920,545000,CONVENTIONAL

"42-44 Catawba St, Boston, 2119",-71.084078,42.320054,0,2533,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 959, 1574]",2006,1900,354900,SEMI DETACHD

"6 Tyler St, Boston, 2136",-71.124784,42.24624,0,197606,"[10136, 9802, 9535, 9385, 9174, 8933, 8639, 8371, 8143, 7845, 7877, 7753, 7512, 7358, 7249, 7135, 7128, 7036, 6891, 6730, 6611, 6533, 6239, 7488, 8103]",2022,1997,685000,COLONIAL

"139 Lorna Rd, Boston, 2126",-71.085988,42.275846,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2004,1950,267500,RANCH

"32 Weymouth Ave, Boston, 2132",-71.152359,42.266433,0,4978,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 621, 1871, 2486]",2001,1935,330000,TWO FAMILY

"14 Winter St, Boston, 2136",-71.12778,42.248712,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,1996,310000,COLONIAL

"19 Verdun St, Boston, 2124",-71.059577,42.282652,0,15279,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 638, 1074, 1396, 1608, 2401, 3650, 4265]",2015,1928,499500,CONVENTIONAL

